proyecto;seguridad;desarrollo;gobernabilidad;valorinversion;areaafectacion;ubicacion;x;y;id_proyecto;descripcion;mean_seguridad;mean_gobernabilidad;mean_desarrollo;indice;vida;delta_seg;delta_gob;delta_des;delta_indice;delta_vida;VIDA/VALOR
Mujeres Impulsando Futuro: Liderazgo y Emprendimiento con Equidad;10;60;30;1200;12000;Óptima;-73,010186;11,26579;1;Mejora calidad de vida y desarrollo, reduce pobreza energética.;24,228937;7,368747;45,700415;24,53875;72,171587;0,249041575;0,98971268;1,363141587;0,74976841;0,12746013;69,57864712
Mujeres Impulsando Futuro: Liderazgo y Emprendimiento con Equidad;10;60;30;1200;12000;Buena;-74,101001;10,744979;2;Mejora calidad de vida y desarrollo, reduce pobreza energética.;24,237169;7,257958;45,287233;24,405922;72,149007;0,257273575;0,87892368;0,949959587;0,61694041;0,10488013;61,28031379
Mujeres Impulsando Futuro: Liderazgo y Emprendimiento con Equidad;10;60;30;1200;12000;Deficiente;-73,241266;10,421018;3;Mejora calidad de vida y desarrollo, reduce pobreza energética.;24,153405;7,067927;45,016113;24,243439;72,121385;0,173509575;0,68889268;0,678839587;0,45445741;0,07725813;25,87309157
Guardianes de la Sierra: Convivencia, Territorio Seguro y Desarrollo Integral;50;15;35;1800;10000;Óptima;-73,491186;10,363008;7;Acceso, movilidad, desarrollo económico y social.;24,947235;7,240061;44,528726;24,530456;72,170177;0,967339575;0,86102668;0,191452587;0,74147441;0,12605013;52,49933202
Guardianes de la Sierra: Convivencia, Territorio Seguro y Desarrollo Integral;50;15;35;1800;10000;Buena;-73,96201;10,942996;8;Acceso, movilidad, desarrollo económico y social.;24,720072;7,026363;44,496734;24,356125;72,140541;0,740176575;0,64732868;0,159460587;0,56714341;0,09641413;24,90468916
Guardianes de la Sierra: Convivencia, Territorio Seguro y Desarrollo Integral;50;15;35;1800;10000;Deficiente;-73,479862;10,960932;9;Acceso, movilidad, desarrollo económico y social.;24,479814;6,761079;44,442267;24,154807;72,106317;0,499918575;0,38204468;0,104993587;0,36582541;0,06219013;40,41596802
Vive Saludable: Salud Integral para Comunidades Resilientes;10;75;15;3800;12000;Óptima;-73,975913;10,468037;10;Despliegue de fuerza pública, impacto directo en seguridad.;24,254446;6,849101;45,644078;24,380251;72,144643;0,274550575;0,47006668;1,306804587;0,59126941;0,10051613;37,26096802
Vive Saludable: Salud Integral para Comunidades Resilientes;10;75;15;3800;12000;Buena;-73,058349;10,958387;11;Despliegue de fuerza pública, impacto directo en seguridad.;24,168401;6,754474;45,232688;24,210295;72,11575;0,188505575;0,37543968;0,895414587;0,42131341;0,07162313;25,36051348
Vive Saludable: Salud Integral para Comunidades Resilientes;10;75;15;3800;12000;Deficiente;-73,558775;11,244401;12;Despliegue de fuerza pública, impacto directo en seguridad.;24,084175;6,574431;44,876776;24,029402;72,084998;0,104279575;0,19539668;0,539502587;0,24042041;0,04087113;70,0278498
Sistema Integrado de Video Protección Ciudadana;70;10;20;1650;8000;Óptima;-73,714882;10,264982;19;Salud pública, bienestar, articulación institucional.;25,001035;6,755286;44,435712;24,38598;72,145617;1,021139575;0,37625168;0,098438587;0,59699841;0,10149013;53,56340536
